id,label,counties
NCG01052,Belville,NCG03898|NCG11510|NCG02401
NCG02462,Campania,NCG11661|NCG03898|NCG11510|NCG02401
NCG03251,Coastal Plain,NCG00891|NCG01466|NCG01952|NCG02401|NCG02643|NCG03098|NCG03386|NCG03747|NCG03877|NCG03898|NCG03991|NCG04573|NCG04760|NCG05739|NCG06243|NCG06455|NCG06616|NCG06906|NCG07164|NCG07541|NCG07949|NCG07971|NCG08656|NCG09647|NCG10643|NCG10994|NCG11233|NCG11418|NCG11510|NCG11625|NCG11661|NCG11935|NCG12914|NCG13321|NCG13510|NCG15567|NCG15917|NCG15994|NCG16461|NCG01126|NCG10740
NCG15100,Thermal Belt,NCG12046|NCG13231
NCG17121,Appalachian Dialect Region,NCG00147|NCG00356|NCG00439|NCG02188|NCG02355|NCG02958|NCG03165|NCG06048|NCG06858|NCG07740|NCG09481|NCG09486|NCG10217|NCG12046|NCG13231|NCG14850|NCG14862|NCG15342|NCG15928|NCG16377
NCG17122,Piedmont Dialect Region,NCG06616|NCG15680|NCG12975|NCG14644|NCG16377|NCG03201|NCG14850|NCG15597|NCG11248|NCG07164|NCG06090|NCG02188|NCG02355|NCG05530|NCG02714|NCG13510|NCG00129|NCG02735|NCG11679|NCG12765|NCG16715|NCG09919|NCG15782|NCG10315|NCG05734|NCG04586|NCG08773
NCG17123,VA Piedmont Dialect Region,NCG11679|NCG06906|NCG15680|NCG12975|NCG14850|NCG06455|NCG05530|NCG04586|NCG05739|NCG15885|NCG02714|NCG10994|NCG14644|NCG06090|NCG11248
NCG17124,Coastal Plain Dialect Region,NCG02643|NCG03898|NCG11625|NCG15917|NCG13510|NCG01952|NCG15567|NCG06906|NCG03747|NCG07949|NCG15782|NCG10994|NCG07164|NCG10740|NCG11418|NCG06455|NCG03991|NCG15885|NCG11233|NCG00891|NCG10315|NCG05530|NCG12765|NCG05739|NCG06616
NCG17125,Outer Banks Dialect Region,NCG15917|NCG15567|NCG11418|NCG00891|NCG03991|NCG03747|NCG02643
NCG17126,Lumbee Dialect Region,NCG13510|NCG07164|NCG03386|NCG01466|NCG12914|NCG03877
